"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FZD10",1.79753408136624,-1.47176096483525,0.447811306875509,-3.28656499342121,0.0010141736730855,0.00499455590877152
"LRRIQ1",1.67739737943893,-2.1900986276532,0.666522667727269,-3.28585768151152,0.00101672365971678,0.00500578299449074
"PSMC4",34.1218545598648,0.784211901588191,0.238669425505795,3.28576607550911,0.00101705434955034,0.00500608043113777
"CRADD",10.1564465620988,-0.712239814751942,0.216774791307451,-3.28562103764996,0.00101757812741234,0.00500732786289356
"B4GALT3",29.8593127122372,0.70865944617954,0.215697803615395,3.28542727047481,0.00101827827193064,0.00500944227163329
"CDH13",8.60872898768918,-0.832472967989148,0.253394714288897,-3.28528150370193,0.00101880526906403,0.00501070398130749
"GOLGA6B",1.75471614234812,-2.26980266508515,0.690944096841198,-3.285074256314,0.00101955497442902,0.0050130600574394
"TECPR1",29.4043796303521,0.523056967804255,0.15924178915163,3.28467150859628,0.00102101335138283,0.00501889843267323
"STK32A",2.32564667442408,-1.68741532963733,0.513774716780187,-3.28434871262703,0.00102218361121857,0.00502331781559837
"C1orf43",69.6503507167911,0.738417325044917,0.224873389705116,3.2837025581961,0.00102452990076267,0.00503217788966483
"PEX26",24.576423023733,0.470285773424064,0.14321738397997,3.2837198973683,0.00102446687444097,0.00503217788966483
"SLC7A1",19.1687361719593,0.738278486377966,0.22493038301388,3.28225327537191,0.00102981061632179,0.00505677418756953
"SOCS2",12.8714370342452,-0.988892210489383,0.301362988498745,-3.28139900462098,0.00103293508960614,0.00507077225806653
"WISP2",32.1705526076398,-1.15366030008242,0.351602920178773,-3.28114538837116,0.00103386437196937,0.00507398937403727
"TCF20",24.8436002823576,0.662666760018924,0.201980985761776,3.28083733981029,0.00103499414183819,0.00507818847553033
"NR2F1",27.2771086296389,-1.09759213669944,0.334567984208823,-3.28062513003147,0.00103577308691208,0.00508066449040931
"REM2",1.873236505615,-1.69140149304156,0.51578774053235,-3.27925881157207,0.00104080135136917,0.00510262642404971
"KCNIP4",1.2456725260299,-2.08100730212254,0.634586153224441,-3.27931407193268,0.00104059754711613,0.00510262642404971
"JDP2",23.9237161243198,-0.579414621274954,0.176699662563533,-3.27909296978212,0.00104141320980258,0.00510427506535152
"SAMD8",6.98312963896058,-0.661193183794647,0.201646137586062,-3.27897767698353,0.00104183876836608,0.0051050099649938
"PGBD3",1.880934048134,-1.39255108299919,0.424701158798929,-3.27889635841205,0.0010421390210404,0.00510513063943673
"PPP2R2B",2.51572873120605,-1.09525963306774,0.334046539768543,-3.27876359332037,0.00104262940185741,0.00510618238529957
"YIPF3",51.8908801605356,0.741696292548031,0.226258536535977,3.27809197347167,0.00104511336901951,0.00511699440152773
"CEACAM8",4.44139695080849,-1.37345296327528,0.419052559779916,-3.27751956460214,0.00104723472817325,0.00512602580212076
"PPM1N",1.90296255611446,-1.38942555158289,0.423956338313983,-3.2772845362059,0.00104810690151509,0.00512893950590817
"DENND4C",13.502702996872,-0.70631793972755,0.215537926477158,-3.27700071756236,0.00104916102777765,0.00513274182686149
"TCEAL3",12.6661631407411,-0.68691555610481,0.209626109908562,-3.2768606754399,0.00104968151731752,0.00513371797098936
"C11orf83",6.65100797756383,0.634708216298954,0.193697699660309,3.27679790421905,0.00104991489440167,0.00513371797098936
"MANSC1",9.39670002392876,0.819823794859613,0.25020228997994,3.27664385056325,0.00105048785390412,0.00513516390340778
"PTBP3",31.899709121834,0.727213457464619,0.222042680705285,3.27510663785329,0.00105622095406434,0.00515892725002223
"PTGIS",20.3866791794982,-0.823636622138764,0.251488883950748,-3.27504185950448,0.00105646318212581,0.00515892725002223
"NAA38",10.2059688751913,0.567030866611417,0.173128791603531,3.27519681365265,0.00105588384193349,0.00515892725002223
"ARHGEF16",10.2891146517539,0.704645310998645,0.215152143595114,3.27510244250547,0.00105623664032642,0.00515892725002223
"KNOP1",12.9568215512386,0.510110571858563,0.155787243524394,3.27440527425909,0.00105884632446914,0.00516920179805415
"HMMR",1.58176164020123,1.53669872118284,0.469515569059085,3.27294518531602,0.00106433116153667,0.00519445698992108
"MTERFD2",28.3242368399826,-0.530037339926487,0.161948346045165,-3.27287899426073,0.00106458043050105,0.00519445698992108
"ARHGAP27",45.9022104518336,0.584272996472708,0.178557321755338,3.2721872770543,0.00106718860223239,0.005203103581849
"STOML2",28.9628574013895,0.830497106896981,0.25381079059587,3.27211110665243,0.00106747616947555,0.005203103581849
"SCN9A",0.891619899515816,-1.7395836056881,0.531631972398239,-3.27215761279497,0.00106730058562764,0.005203103581849
"AL117190.2",40.2945423311951,-1.38176113564704,0.422270992968654,-3.27221419101741,0.00106708701068552,0.005203103581849
"PLAU",28.130722855312,1.13479984295557,0.3468393096569,3.27183168504785,0.00106853168789603,0.00520652606647393
"PCSK7",113.859489721469,-0.35866801540515,0.10962485460922,-3.27177642956694,0.00106874053043591,0.00520652606647393
"SH2B1",48.7495417951841,0.463345327607347,0.141648187750196,3.2710995810584,0.00107130179984969,0.00521763132706176
"NRN1L",1.55007648050061,-1.29322602828344,0.395365953153954,-3.27095951982458,0.00107183251555648,0.00521884380997298
"NME2",4.12988423248624,1.49296978274962,0.456502389005592,3.2704533836105,0.00107375237933541,0.00522681775822615
"LCE6A",1.40091731092588,-3.82121926011151,1.16859825360502,-3.26991696960302,0.00107579056388276,0.00523536332743997
"FKTN",4.30240358663986,-0.836723172008367,0.255895914983048,-3.26977932439365,0.0010763141439213,0.00523653548035468
"AC020907.1",2.37744847891792,1.65269268921193,0.505464427886607,3.26965182519766,0.00107679934044943,0.00523752032137719
"MCTP2",7.69254389049377,-0.843581844850967,0.258020935195392,-3.26943177774371,0.00107763720409485,0.00524021955742841
"KRTCAP3",16.7511558616124,0.956304219788987,0.292524539315054,3.2691418710655,0.00107874198781021,0.00524421498640963
"TTC21B",8.89620415541888,-0.704940680738591,0.215667406516464,-3.26864727556677,0.00108062922345115,0.00525201114583108
"SLC5A9",3.83017099242332,-0.913703951698351,0.279603746607399,-3.26785303410585,0.00108366621343041,0.00526400881331185
"CUEDC1",26.514470041694,0.717133495004176,0.219449759769986,3.26787095030694,0.00108359761920736,0.00526400881331185
"BHMT",1.64660831919715,-1.91453498970352,0.58603478041346,-3.26693065615112,0.00108720307341784,0.00527980475245023
"HTR2A",0.587842471339945,-2.66659238208351,0.81642301493832,-3.26618962632377,0.00109005228457149,0.00529225384399295
"EPPK1",48.4706866064362,1.01673359760207,0.311342314347161,3.26564540298356,0.00109214918417563,0.00530104486092796
"ANKHD1-EIF4EBP3",2.2344982443166,-1.09017612796988,0.333907534285918,-3.26490425051741,0.00109501085421088,0.00531354232163844
"NUTF2",37.0270880872163,0.634381794893291,0.194347925570776,3.26415521560207,0.00109791000331759,0.005326215055382
"CD37",37.8805749036906,0.791428289610388,0.242544301873863,3.2630256967322,0.00110229524556895,0.00533955475304169
"ASPA",2.62470504853846,-1.0090016799538,0.309205572945634,-3.26320664385698,0.00110159164893463,0.00533955475304169
"ZP1",1.81411249924918,-1.96488270944305,0.602113352258326,-3.26331030872083,0.00110118874457127,0.00533955475304169
"UBE2Z",36.1081142430405,0.736978477276617,0.225842839885344,3.26323596378245,0.00110147768014643,0.00533955475304169
"OR2T33",0.921106550320872,-3.20213846023545,0.981347535919375,-3.26300147810075,0.00110238944906767,0.00533955475304169
"FAM127B",37.3330946598306,0.726901506714382,0.222767534718503,3.26304956255371,0.0011022024216816,0.00533955475304169
"PSMB3",39.4901679536605,0.809889603811934,0.248225725583776,3.26271421669627,0.00110350738116002,0.00534235178718009
"HIST2H2AC",176.697104992987,1.00239956352331,0.307229615974976,3.2627048676354,0.00110354378240746,0.00534235178718009
"DNAJB4",17.1772454317567,-1.0791409510097,0.330804281028814,-3.26217347506366,0.00110561462410544,0.00535097832967884
"LRRC8E",9.00280877768215,0.778297825878327,0.238649710965082,3.26125610096466,0.00110919809786872,0.00536691932307325
"SPINK5",6.89076663398196,-3.16963217862109,0.972131250787873,-3.26049818484102,0.0011121667907008,0.00537987811370077
"ODF2",21.28808234095,0.475043988729008,0.145725159103794,3.25986254981993,0.00111466218144563,0.00539054123361253
"PTMS",250.053092433715,0.858751410284203,0.263502114953504,3.25899247691326,0.00111808632746216,0.00540568910395567
"BANF1",63.3591156927211,0.761520143810079,0.233690560266613,3.25866882659391,0.0011193625234296,0.00540903539237232
"TBC1D8",41.2328407949461,-0.603589383695223,0.18522222279091,-3.25873091576377,0.00111911759327715,0.00540903539237232
"PCDH18",12.8619720445916,-0.89454665886141,0.274538627951931,-3.25836355173319,0.00112056749667134,0.00541344579377846
"RFWD2",26.9865850603479,0.607353662993768,0.186410219061912,3.25815647902891,0.00112138553135772,0.00541598508782469
"TPSAB1",35.5831952576958,-1.26596057888644,0.388604041237958,-3.25771336513519,0.00112313789509084,0.0054230344350554
"PAN2",31.5908307411626,-0.580635354532446,0.178260054146227,-3.25723762013529,0.0011250221216846,0.00543071663743607
"PFN1",392.13094823805,1.0146002967203,0.311508640246591,3.25705346701506,0.00112575225926351,0.00543141009275298
"MEA1",20.7540076455903,0.7553908188765,0.23192412177358,3.25706016735061,0.00112572568582991,0.00543141009275298
"HAUS5",15.8788477705956,0.541662496993079,0.166308652228069,3.256971238335,0.00112607842424884,0.00543156889946278
"DCDC1",2.11122508627121,-1.47045047868439,0.451543164756271,-3.25650036022157,0.00112794787370854,0.00543775390859698
"C21orf88",2.56414189353487,-1.41293207207116,0.43387688770239,-3.25652762827121,0.00112783953766582,0.00543775390859698
"SURF4",78.395336318302,0.932045145893465,0.286235283353146,3.25622031978337,0.00112906103208789,0.00544170399071867
"PDDC1",69.8782882172912,0.54308530998627,0.166818338708722,3.25554920514189,0.00113173284172188,0.00545316225139769
"HAX1",32.3455483395998,0.631989978814926,0.194189117958465,3.25450769568922,0.00113589082559621,0.00547177369874983
"ST13",64.2432387272693,-0.62803554402743,0.192984802615894,-3.25432643148298,0.00113661592184103,0.0054738429808475
"ZC3H3",17.4975131596924,0.778054649789259,0.239092603048906,3.254197912723,0.00113713028403572,0.00547489657419018
"XPNPEP2",0.994659153761023,-1.58286889038958,0.486628341076519,-3.25272647887288,0.00114303466135841,0.00550189397029117
"NARG2",22.6765101827661,-0.634399657804034,0.195059479857103,-3.25233953391439,0.00114459204254655,0.00550795890154512
"TVP23C",31.321810160949,-0.690222297097732,0.212239511079801,-3.2520914394597,0.00114559160806629,0.00550990593731597
"NME1-NME2",149.06144395957,0.898714132289938,0.276347396221889,3.25211724292249,0.00114548760906427,0.00550990593731597
"EIF4B",142.71284371237,-0.62063729984759,0.190871135300289,-3.25160375282081,0.00114755883600511,0.00551650266298643
"MRPL28",19.368029298862,0.656570602844856,0.201920471664365,3.25162970070819,0.00114745408894919,0.00551650266298643
"ABCG1",22.9348120623371,0.531210174292099,0.163415850890483,3.25066492263411,0.00115135467845582,0.00553331379199757
"ZFYVE16",23.4037745888037,-0.766144124554095,0.235702482694002,-3.25047116940526,0.00115213949733461,0.00553564922688241
"EMP1",145.789840927871,-0.966273263430028,0.297367450364923,-3.24942512115646,0.00115638517896895,0.00555460743902047
"FBN3",11.3674859923102,2.01616165731716,0.620637370170116,3.24853409449794,0.00116001306117684,0.00556914513196406
"BTLA",2.76807726843574,-2.33363874326638,0.718365023207851,-3.24854171329994,0.00115998199611394,0.00556914513196406
"QKI",39.9635007810722,-0.81484418165372,0.250860212749039,-3.24820015387969,0.00116137543330533,0.00557247234091025
"FAM9B",2.23413454166333,-1.68820916314021,0.519745944765857,-3.24814302091522,0.00116160866581657,0.00557247234091025
"NDUFB1",25.0400384634987,0.524426885959137,0.161448710573996,3.24825688662764,0.00116114387741367,0.00557247234091025
"ADARB2",3.07003659457125,-1.93306253169359,0.595216192778181,-3.24766455474102,0.001163563596522,0.00558040521356306
"FAM133B",48.18464743306,-1.01279579291541,0.311861885492445,-3.24757798252953,0.00116391764040107,0.00558065817641951
"FAM212B",7.80460755582927,-0.669878975679107,0.206292493744001,-3.24722903641076,0.00116534569263543,0.0055860592440459
"GRHL3",6.49012354646528,-1.46996638600824,0.452707889184088,-3.24705272677609,0.00116606785047071,0.00558807470282498
"SOX21",0.871410508372103,-2.74319930994802,0.844888691180285,-3.24681740752838,0.00116703235388888,0.00559021774598805
"CDK19",10.4439536367979,0.760818904254007,0.234329111122007,3.24679635667579,0.00116711867097159,0.00559021774598805
"SLC35F2",5.08747544188932,0.877399915251271,0.270271040557612,3.24637043406891,0.00116886639520517,0.00559714151292405
"PREP",11.5525702560163,0.766427879784375,0.236096940200269,3.24624232374318,0.00116939255407049,0.0055982137209857
"SLC25A53",5.74327558604412,-0.722768778864705,0.22265992947516,-3.24606578547101,0.00117011796881884,0.00560023902285852
"USH1C",1.16211269537458,-2.73578305707136,0.842825667815059,-3.24596551996762,0.00117053015569236,0.00560076454242673
"GRN",168.61498893617,0.822251656061923,0.25334066997649,3.24563622626492,0.00117188481108928,0.00560579815883151
"ZNF19",5.63599640930039,-0.90471787164979,0.278761796053846,-3.24548731015865,0.00117249790090389,0.00560583534345428
"MAP4K2",13.69767932698,0.669424550636442,0.206259552948231,3.24554446602753,0.00117226255430531,0.00560583534345428
"PDCD6",57.7440019355729,0.482958319359029,0.148889544574494,3.24373562118991,0.00117973191303396,0.00563896632082966
"SCYL1",42.907357679397,0.563208599149106,0.173637996231723,3.24357923594958,0.00118037974388596,0.00564060722813618
"BHMT2",17.4951328800401,-0.928403959738599,0.286253239118393,-3.24329591028528,0.00118155426679129,0.00564476351031938
"DCUN1D1",17.106087577749,0.831191271073735,0.256311843809161,3.24289060825689,0.00118323631850527,0.00565134169452156
"PNMT",3.58959059030036,-1.41590814666675,0.436701122001691,-3.24228190707801,0.00118576665791366,0.00566196701156915
"SLC19A1",24.5413984001584,0.61821483871099,0.190700049246692,3.24181792900986,0.00118769874764849,0.0056697309803983
"BDKRB1",2.73412073874872,-1.23179188949692,0.380033002211195,-3.24127610583772,0.00118995868010902,0.00567613048492898
"SPAG17",1.6729935269944,-1.65081712645306,0.50930523043138,-3.24131194383145,0.00118980907801585,0.00567613048492898
"DENND2D",22.0650117722697,0.713333497649785,0.220069398945654,3.24140248970255,0.00118943118081188,0.00567613048492898
"EPOR",7.68497170271373,-0.811565799698557,0.250577011444547,-3.23878792799058,0.0012003879190216,0.00572440397428376
"CHMP1A",49.3185270629892,0.873862713077644,0.269847968492961,3.23835201709306,0.00120222371625715,0.00573168279858814
"SLC35B2",20.863580195264,0.788208073441386,0.243430655745885,3.23791623953964,0.00120406154403828,0.00573896755498637
"MARS2",3.76453869845239,0.735333325867046,0.227108962253012,3.23779968246186,0.00120455354611378,0.00573983554955479
"PATE4",2.9442618086487,-1.6099854776051,0.497322558681699,-3.23730635077734,0.00120663801837626,0.00574828944865355
"CDC45",7.70514696177418,1.22145728589276,0.377329837262762,3.23710760525458,0.001207478718192,0.00575081532999542
"RANBP17",7.77867886091143,1.02793138895723,0.317581853476322,3.23674472488042,0.00120901510961122,0.00575665240622599
"YIPF6",66.3043132109538,-1.2976879051265,0.401117700043858,-3.23517986113455,0.00121566125913982,0.00578681003386991
"TNPO2",59.4020811517111,0.700446626711055,0.216534456323707,3.23480446762675,0.0012172606076754,0.00579293447465668
"AKT3",46.3381293620008,-0.824320030379081,0.254954208831832,-3.23320816767847,0.00122408330515274,0.00582390726381688
"ARPC4",70.367197288813,0.760812494717157,0.235354275591716,3.23262661281321,0.00122657767635234,0.00583427625100105
"CD300LG",8.6854220083923,-0.85084227432542,0.263254356582158,-3.23201593079766,0.00122920203038504,0.00584525802485025
"KIR3DX1",11.7646236959382,-1.08700572130171,0.336346155891952,-3.23180658455599,0.0012301028709556,0.00584804039420934
"DIAPH2",4.99890393625374,-0.89504888634159,0.276972211336746,-3.2315476055227,0.00123121813072669,0.00585033920403277
"BEND5",2.93011788558045,-0.99902339211423,0.309143882035516,-3.23158066572851,0.001231075709242,0.00585033920403277
